"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"607","Læsø",2013,-39.438461538462,157.646153846154,-141846.15384615,-10812.0538461538,-0.215384615384615,0.20522933082461,0.28515157729492,-11.8230769230769,2.1,-7.3692307692308,0.0230769230769201,1.02307692307692
"608","Læsø",2014,67.525,-22.175,286750,77890.775,0.35,-0.75471335971274,-0.856340497618071,15.525,3.875,1.35,-0.225,1.775
"609","Læsø",2015,-67.325,-197.825,-403750,-49093.375,-0.05,0.97151968746026,0.98777049412065,16.975,1.9,-3.35,0.125,-1.975
"610","Læsø",2016,4.7,161.661538461538,-159615.384615385,-28824.0384615385,-0.392307692307692,-0.27590142880156,-0.24881444639785,11.8615384615385,2.46153846153846,0.6,0.07692307692308,0.56153846153846
"611","Læsø",2017,16.818181818182,226.811188811189,311433.566433567,2330.26573426573,0.328671328671328,-1.48567724644769,-1.51353554591138,-24.4615384615385,2.36363636363636,5.8181818181818,-0.07692307692308,-0.0979020979020997
"612","Læsø",2018,-12.234848484849,260.810606060606,141515.151515148,-1394.8106060606,0.113636363636364,2.49402099312869,2.5234331223712,-17.5833333333333,2.91666666666667,-1.2348484848485,0,0.55303030303031
"613","Læsø",2019,2.083333333334,-331.194444444444,62777.7777777801,921.75,0.027777777777778,-0.23494047471212,-0.25013320928546,12.5833333333333,1.88888888888889,-5.24999999999997,-0.111111111111111,-1.02777777777778
"614","Læsø",2020,-9.8205128205132,341.572649572649,-88803.4188034202,-434.74358974359,-0.316239316239316,-0.25943357416889,-0.25952665276091,1.4615384615385,5.69230769230769,3.35897435897436,0.0341880341880341,3.8034188034188
"615","Læsø",2021,42.0629370629372,-469.552447552447,427546.85314686,-1713.19580419581,0.174825174825174,-0.7989987764648,-0.76707492190641,0.811188811188799,3.36363636363636,2.39860139860141,-0.195804195804196,-2.32867132867133
"616","Læsø",2022,-8.50909090909099,-167.109090909091,-290854.54545455,-1164.72727272727,-0.436363636363636,-0.0284726651228402,-0.0351998405671203,18.7272727272727,3.2,-4.6909090909091,-0.527272727272727,-0.16363636363636
"617","Mariagerfjord",2012,8.666666666667,150.5,-3865.07936507999,-5513.98412698413,-0.047619047619047,0.69366605531896,-2.4840918992743,-4.4285714285715,4.85714285714286,2.6746031746032,0.13492063492063,0.134920634920641
"618","Mariagerfjord",2013,0.549999999999997,9.88333333333301,-87523.8095238101,7632.24523809524,0.014285714285714,0.35260752724263,0.839145653700701,6.2119047619048,3.65,-7.6357142857143,0.10952380952381,-1.20714285714286
"619","Mariagerfjord",2014,11.95,-29.383333333333,53833.333333333,-6719.9,-0.133333333333333,-0.50582071254301,-4.0552899935457,-10.45,3.83333333333333,3.35,-0.3,0.18333333333333
"620","Mariagerfjord",2015,-0.699999999999989,-13.166666666667,138299.999999997,14476.55,0.233333333333333,0.26404463098612,-3.33021570502456,-5.8,4.6,-0.600000000000001,0.46666666666667,0.76666666666667
"621","Mariagerfjord",2016,16.135483870968,48.58064516129,184124.7311828,-13548.6387096774,-0.07741935483871,-0.7562976618027,4.22547651681656,-6.3935483870968,3.7741935483871,2.9548387096774,0.0494623655913902,-0.8258064516129
"622","Mariagerfjord",2017,-3.45400238948699,37.530465949821,-106702.50896057,2384.20908004779,0.04778972520908,0.40180933459494,-0.8066144932973,4.415770609319,3.81481481481481,1.7933094384707,-0.03464755077658,0.0406212664277099
"623","Mariagerfjord",2018,4.99220272904498,98.46783625731,153470.76023391,-4616.15984405458,-0.054580896686159,0.14894645116408,2.0868581779354,-7.3274853801169,5.21052631578947,2.5886939571151,-0.1130604288499,1.39571150097466
"624","Mariagerfjord",2019,-19.723684210526,-131.453947368421,-101401.31578947,-35.8771929824602,0.059210526315789,-0.0163522218227299,1.7289949219307,8.563596491228,3.91666666666667,-5.6535087719299,0.00657894736841991,-1.2938596491228
"625","Mariagerfjord",2020,-8.18243243243199,125.14527027027,-259084.459459459,508.42342342343,-0.077702702702703,0.76242979249135,0.646730150708098,1.5416666666667,6.45945945945946,0.159909909909899,-0.29391891891892,2.54279279279279
"626","Mariagerfjord",2021,6.49493243243199,-44.80152027027,445959.459459459,151.33699324324,-0.047297297297297,-1.46069859596347,-2.7778555100607,9.8125,6.34375,0.944256756756801,0.10641891891892,-0.11570945945946
"627","Mariagerfjord",2022,6.715277777778,-90.079861111111,112888.88888889,2962.51736111111,0.083333333333333,0.86287127352566,1.1788602447728,-6.7013888888889,8.77777777777778,-7.8541666666667,-0.0208333333333299,2.43402777777778
"628","Middelfart",2012,-6.27849462365602,104.125806451613,-58430.55698925,-716.89462365591,-0.073118279569893,-0.25082884916,-0.563566282288459,10.7602150537635,4.67741935483871,7.031182795699,0.101075268817204,-0.85591397849462
"629","Middelfart",2013,12.535572249227,114.712549712771,187344.71498011,1186.27772867874,0.135218736190897,-0.0265061154398301,-0.87145315499077,-3.4127264692886,6.71232876712329,14.2094564737074,-0.022536456031816,2.03490941228458
"630","Middelfart",2014,-2.384386862518,-40.329922429444,-68046.9788744,-2412.95378775375,-0.16009242449249,-0.03328682487751,0.485772536794699,5.3999009737581,5.7710843373494,-7.1173460967156,0.066842713319025,-0.94124442977389
"631","Middelfart",2015,-3.074445149018,87.007355738744,-64232.4984147099,220.56892834496,-0.010779961953076,0.0321271286828302,0.169851779415021,-4.085986049461,7.4,-2.5250475586557,-0.01204819277108,1.6289156626506
"632","Middelfart",2016,6.815732880589,-70.459875495189,70154.2999434101,505.81143180532,0.078664402942841,-0.12981059934911,0.32949764644229,-3.7398981324279,6.40860215053763,4.2608941709112,0,-0.991397849462371
"633","Middelfart",2017,-7.22405601400399,46.309202300575,43472.5666416599,387.01512878219,0.019254813703426,0.26584662884587,-0.0422447639229997,12.7963240810203,7.32558139534884,-4.9041010252563,0.1046511627907,0.91697924481121
"634","Middelfart",2018,3.36849676336701,-39.96511627907,22620.4747063001,731.27175737234,0.022536561975546,-0.00814869024768994,-0.224354529659051,-2.1099256772956,6.68041237113402,-1.9368257012707,-0.0427954926876102,-0.64516902421482
"635","Middelfart",2019,-2.452622142537,-16.234782608696,103271.53742717,-1337.69511429852,-0.087046167637831,-0.2063706811076,0.00515579973833091,-0.415150156880394,5.7304347826087,1.1571492604213,0.0164051994621301,-0.94997758852532
"636","Middelfart",2020,-0.353544849197021,18.910458284372,-53936.1143752499,438.23008225617,0.10599294947121,0.0196164512080899,0.722151200751108,-7.1576184880532,6.83783783783784,-1.9023893458676,-0.312495103799454,1.10740305522914
"637","Middelfart",2021,11.720199538381,-60.791378155015,351378.28002383,1930.72191199463,0.058074603529149,0.35459601992783,0.81867131742192,-1.518055245328,8.68595041322314,2.1151812969995,0.143325143325143,1.8481125753853
"638","Middelfart",2022,-23.665785123967,-2.24429752066101,92116.4482644598,1415.0532231405,0.024628099173554,-0.0382756069242498,-1.26293971026675,16.8095867768595,7.84,-1.5014876033058,-0.109090909090909,-0.845950413223139
"639","Norddjurs",2012,11.294117647059,96.8487394957981,-93495.596638651,4608.42857142857,0.235294117647059,-1.08211077097184,-1.96992417612911,12.4201680672269,4.05882352941176,7.20168067226894,0.201680672268903,1.34453781512605
"640","Norddjurs",2013,6.88770053475901,152.021390374332,-105339.572192514,-4057.09090909091,0.037433155080214,-0.10901453348629,-0.477910983668259,4.2032085561497,8.54545454545454,-5.14973262032089,0.12299465240642,4.48663101604278
"641","Norddjurs",2014,-2.101818181818,-46.207272727273,86365.4545454551,224.45090909091,-0.192727272727273,-1.73203883800707,-2.28756353138781,-11.9090909090909,4.6,7.61090909090909,-0.14181818181818,-3.94545454545454
"642","Norddjurs",2015,-7.38,44.805,36630,168.14,0.12,0.82116071828994,0.44568140532149,13.1,5.175,-0.695,0.11,0.575
"643","Norddjurs",2016,23.351282051282,-78.760897435897,112255.12820513,-46.8333333333301,-0.071794871794872,0.2387421652998,0.64285237156202,-5.3820512820513,3.69230769230769,4.6108974358974,-0.15,-1.48269230769231
"644","Norddjurs",2017,-11.136996336996,-17.90695970696,-43619.4139194201,-28.2380952381,0.100366300366301,-0.34588362376233,-2.11040523563845,6.3106227106227,5.37142857142857,-2.5501831501831,0,1.67912087912088
"645","Norddjurs",2018,17.544047619047,77.98869047619,188133.03571429,7515.3005952381,0.021428571428571,-0.1148011890353,1.11298175450874,-8.7994047619047,5.9375,3.1142857142857,-0.041666666666667,0.56607142857143
"646","Norddjurs",2019,-3.26268115942,-11.363224637681,17618.20652174,-6352.64221014493,-0.054347826086957,0.00503454914941015,-1.60216393653625,4.6403985507246,5.32608695652174,0.630434782608699,0.063405797101447,-0.61141304347826
"647","Norddjurs",2020,-14.159937888199,-11.139751552795,-88801.2422360301,-1493.51552795031,-0.0527950310559,-0.55352464204264,0.43963444188841,-5.1195652173913,5.23214285714286,2.4409937888199,-0.111024844720494,-0.0939440993788798
"648","Norddjurs",2021,0.964285714286007,66.823244552058,248481.23486683,750.19128329298,0.060532687651332,0.54659014207571,1.39039091596902,1.3008474576271,7.11864406779661,-5.4273607748184,0.038438256658595,1.88650121065375
"649","Norddjurs",2022,19.060606060606,141.306625577812,-41441.1915767801,2161.57062146892,-0.051874678993323,-0.58391705390863,-3.85306152344806,9.7067282999487,7.87878787878788,6.598356445814,0.081150487930149,0.76014381099127
"650","Nordfyns",2012,-4.236928104575,129.581699346405,-107772.392156859,-1152.71568627451,-0.003267973856209,0.21090341515217,1.2245180954159,-5.8039215686274,4.85294117647059,3.8088235294118,-0.05555555555556,-0.785947712418301
"651","Nordfyns",2013,8.959150326797,60.237745098039,21355.725490196,2528.6045751634,0.044934640522876,-0.31580510277702,-0.2967775497563,10.3455882352941,5.72222222222222,-2.2393790849674,0.0277777777777799,0.86928104575163
"652","Nordfyns",2014,-3.765873015873,-18.329761904762,33736.904761904,-568.72222222222,-0.036111111111111,0.80927767062034,0.3192207109535,-0.367857142857098,5.15714285714286,0.144841269841301,-0.0134920634920699,-0.56507936507936
"653","Nordfyns",2015,-5.60599078341001,1.71013824884801,108.525345623028,62.5806451612898,-0.038709677419355,-0.25229014178201,-0.952099697670301,-5.789400921659,5.01612903225806,-0.0529953917050996,0.00184331797235004,-0.141013824884801
"654","Nordfyns",2016,3.11972704714701,16.747828784119,-50944.7890818861,-1178.16718362283,0.040632754342432,-0.25698195834622,0.4379458742787,-0.611972704714702,5.24038461538461,-0.0843672456575,-0.0642059553349831,0.22425558312655
"655","Nordfyns",2017,-3.429807692308,-108.174038461538,155414.718932692,236.71153846154,-0.001923076923077,-0.0217725430762004,1.8755829981174,4.6817307692308,4.5,3.3480769230769,0.060576923076923,-0.74038461538461
"656","Nordfyns",2018,6.93595360824699,61.303994845361,65532.1486327301,-951.36211340206,-0.035051546391753,0.25892165865709,-0.3556035212992,-7.2127577319588,5.92783505154639,1.3842783505155,0.02873711340206,1.42783505154639
"657","Nordfyns",2019,-9.24257125530599,25.651152213463,12125.5306246199,1223.34005457853,0.099757428744694,0.97341276835549,0.7476577916302,6.616434202547,6.26470588235294,-9.1181018799273,-0.0412371134020599,0.33687083080655
"658","Nordfyns",2020,-7.360644257703,-50.224789915967,120562.67507003,-1230.00770308123,-0.121848739495798,-0.66274286156228,-0.317725094859799,-2.00070028011201,5.26190476190476,0.439775910364201,-0.047619047619048,-1.00280112044818
"659","Nordfyns",2021,28.804294615042,-11.334445927904,232583.83400089,1349.4748553627,0.146862483311081,-0.17049234166637,0.202209311408099,0.849243435692003,7.26168224299065,5.2662438807298,0.0663106364040981,1.99977748108589
"660","Nordfyns",2022,10.465851905105,-6.410975317517,187588.78504673,2854.55811167027,0.094895758447161,-0.33174209263263,-0.749560023104099,0.197459861011303,7.02564102564103,7.8976755331896,-0.121255691349153,-0.23604121734962
"661","Nyborg",2012,11.625,113.102564102564,6481.80128205009,2783.72115384615,0.195512820512821,0.40370791706383,-0.630334494805521,5.8108974358975,5.42307692307692,0.349358974358999,0.07371794871795,1.00641025641025
"662","Nyborg",2013,-6.916666666667,54.524886877828,81628.4928355999,-3046.99811463046,-0.18815987933635,-0.31935515219801,-0.85257507251551,-0.828054298642598,5.27450980392157,-0.827300150829599,0.10030165912518,-0.148567119155349
"663","Nyborg",2014,-9.490196078431,31.56862745098,-94725.4901960799,-1098.37254901961,-0.058823529411765,0.13776494725685,0.12961418237109,-4.7254901960784,7.43137254901961,2.4705882352942,-0.0196078431372499,2.15686274509804
"664","Nyborg",2015,16.073529411765,-8.046078431372,55027.62107843,830.30784313725,0.059803921568628,0.45843834677656,1.65727255181812,-3.0323529411765,6.53333333333333,4.9156862745098,-0.0627450980392201,-0.89803921568628
"665","Nyborg",2016,-5.12793427230099,-5.22511737089201,145263.04448357,4154.3751173709,-0.005399061032864,-0.0513042936322201,-0.10948701025745,-0.521361502347403,7.16901408450704,4.506572769953,-0.10516431924882,0.635680751173711
"666","Nyborg",2017,4.22535211267601,-34.267605633803,121313.07042254,-3173.97183098592,-0.042253521126761,0.0504597419744901,-0.4561265177195,-0.0563380281690016,8.38028169014085,-0.661971830985898,0.0140845070422502,1.21126760563381
"667","Nyborg",2018,-2.275989268947,-58.145372233401,208753.73390342,354.95623742455,0.09289067739772,-0.12901214955748,-0.11088980932562,-0.319919517102598,5.41666666666667,-3.90174379611,0.0172702883970499,-2.96361502347418
"668","Nyborg",2019,-4.39326765188801,39.53407224959,102911.55952381,-602.97906403941,-0.100985221674877,-0.16779946267121,-0.998667253670789,-6.7224958949097,8.67816091954023,-4.0911330049261,-0.312397372742201,3.26149425287356
"669","Nyborg",2020,-5.922063358565,-15.371180263527,158443.68699187,28181.3097841324,0.188673955705074,0.42477469231315,0.9040231837538,4.8270255116344,7.26829268292683,-3.1940005606953,-0.0154191197084379,-1.4098682366134
"670","Nyborg",2021,17.038774233896,7.716228893058,-103608.73827392,-13717.7620387743,-0.089978111319574,-0.39681010682704,0.42650756364443,9.234756097561,9.59615384615385,3.0813789868668,0.0952157598499059,2.32786116322702
"671","Nyborg",2022,2.408026755853,-37.23160535117,102357.23244147,-15415.3963210702,-0.085702341137124,0.02190453374291,-0.463944288718,-0.0815217391304017,11.195652173913,4.6985785953178,0.194816053511703,1.59949832775915
"672","Næstved",2012,6.14080459770099,125.521551724138,-436848.24425288,2113.45545977012,0.116379310344828,0.32143345057808,1.34838589633209,10.573275862069,4.94827586206897,7.0962643678161,0.125,-0.385057471264361
"673","Næstved",2013,2.28722570533,48.387539184953,134182.00940439,-283.8342476489,0.019984326018808,-0.0786059794237199,-0.34315433182495,-4.06191222570541,4.48863636363636,-0.0924764890283001,0.0909090909090899,-0.45963949843261
"674","Næstved",2014,-7.976479915434,-0.760835095137963,-109515.89402748,175.69952431289,0.029334038054969,-0.24918783910477,-0.10979095132057,10.2182875264271,5.56976744186047,-3.5338266384778,0.25792811839324,1.08113107822411
"675","Næstved",2015,15.058036633052,46.9590450710029,88981.22990841,-177.29234410372,-0.042910063799136,0.22472308088701,0.990844603957949,-8.2196954105783,6.4070796460177,5.8600535089525,-0.30458942169171,0.837312204157231
"676","Næstved",2016,-13.746766507828,-67.110506013161,54725.1276000398,22.67566749867,7.56372437790143e-05,-0.0393011981870899,-1.09587386225343,1.0295741623175,5.78632478632479,-2.183647227895,-0.0271537705166001,-0.62075485969291
"677","Næstved",2017,2.349924585219,6.95173453997,5342.58019105019,385.36701860232,-0.012569130216189,-0.0562600707308001,1.6356721454306,8.3599798893917,7.05882352941176,4.2727501256913,0.00251382604323003,1.27249874308697
"678","Næstved",2018,5.51668752607401,46.102002503129,81649.0404672499,1010.74718397997,-0.00125156445556998,0.21739099206117,-0.0977998886753895,-0.0830204422195067,7.40425531914894,-3.0778055903212,0.01230705047977,0.34543178973718
"679","Næstved",2019,0.797234042552986,-63.405531914894,34032.2935425499,-1292.30659574468,-0.074042553191489,-0.20530266069637,-1.12053987105221,1.5885106382979,7.26,0.467021276595702,-0.0219148936170199,-0.14425531914894
"680","Næstved",2020,-11.753697478992,-41.856134453782,-23579.0931134499,1344.55941176471,0.083697478991597,-0.20315304938547,0.35726147042882,-7.1833613445378,7.81512605042017,1.5785714285714,-0.152857142857143,0.55512605042017
